Spot ID,Name,Latitude,Longitude
35935,Porth Oer,52.83825,-4.73148
35956,Skegness,53.1517,0.35953
35957,Snettisham Beach,52.85883,0.42936
35968,Sutton-on-sea,53.31588,0.29295
35973,Trefor,53.00358,-4.43215
35977,Tywyn,52.5789,-4.11083
35978,Walberswick,52.3062,1.66557
35979,Wells-next-the-sea,52.98291,0.84952
35988,Winterton-on-sea,52.71782,1.70718
35989,Withernsea,53.73415,0.03856
43575,Abraham Lake,52.2018,-116.45341
43590,Gull Lake,52.4993,-113.97329
43617,Sylvan Lake,52.36603,-114.17975
52444,Weybourne,52.9494,1.1223
55109,Sea Palling,52.79144,1.60434
55155,Kessingland,52.41753,1.73336
55157,Walberswick,52.31305,1.67129
55167,Strand Horst,52.31162,5.5591
55287,Tramore,52.1567,-7.14583
55288,Dungarvan,52.07656,-7.55861
55289,Dollymount Strand,53.36666,-6.16687
55297,Dun Laoghaire,53.30347,-6.13006
55328,Den Helder Port,52.96548,4.78299
55329,Ijmuiden Beach,52.45361,4.55315
55480,Llandudno Bay,53.32735,-3.82433
55483,Malahide,53.45321,-6.1462
55492,Swiroujscie,53.92518,14.2651
55493,Miedzyzdroje,53.92882,14.43171
55494,Lake Miedwi,53.34691,14.92805
55495,Czarna Lake,53.45937,14.70798
55496,Nowe Narpno,53.72669,14.28106
55497,Rush,53.52321,-6.08021
55498,Skerries,53.58425,-6.10641
55811,Scheveningen,52.11219,4.27286
55814,Hunstanton,52.982,0.4342
55818,Kinmel Bay,53.31634,-3.52589
55827,Hindeloopen,52.94573,5.39935
55997,Zandvoort Strand,52.38536,4.52951
55998,Abersoch,52.8244,-4.4958
56182,Caister-on-Sea,52.64781,1.73889
56186,Texel - De Koog,53.10013,4.75101
69278,Kladow,52.44962,13.14833
69301,Fleetwood,53.93032,-3.01091
69336,Sneek,53.02918,5.65846
69610,Long Mynd,52.51818,-2.88092
69647,Berlin - Wannsee,52.44165,13.16112
69648,Berlin - Mueggelsee,52.43836,13.64623
69708,Uitgeestermeer,52.52948,4.72446
69744,Lemmer Offshore,52.83633,5.69266
70381,Ainsdale,53.6074,-3.06977
70389,Blackrock,53.96979,-6.36033
70486,Lythem - Saint Annes,53.73578,-2.99442
70706,Burton Dassett Hills,52.16556,-1.42466
72170,Rougham Airfield,52.24627,0.76769
72975,Curragh,53.16491,-6.84397
82384,Workum,52.96749,5.40987
82446,Vlieland,53.30583,5.05099
82447,Texel - Paal 17,53.0821,4.73256
82448,Dijkmanshuizen,53.06439,4.8735
82449,West Terschelling,53.35402,5.21895
82451,Schildmeer,53.27452,6.83747
82452,Schellinkhout,52.63056,5.11837
82460,Muiderberg,52.33131,5.11965
82461,Medemblik,52.76935,5.1223
82462,Lauwersoog,53.41452,6.17222
82497,Kornwerderzand,53.07329,5.34373
82498,Kijkduin,52.06811,4.2127
82503,Harlingen,53.17773,5.40304
82504,Enkhuizen,52.71566,5.28925
82505,Edam,52.52058,5.07305
82525,Delfzijl Strand,53.33506,6.93154
82527,Blauwestad,53.17191,7.02614
82529,Ameland Noordzee,53.46108,5.75186
82530,Ameland Waddenzee,53.43287,5.77384
82578,Bilthoven,52.13343,5.2055
82695,Mexborough - Rotherham,53.46871,-1.33829
82811,Ipswich Harbour,52.05172,1.16192
82967,Borkum Harbour,53.55716,6.75128
83055,Mutton Island Lighthouse,53.25388,-9.05392
83204,Muiden,52.34205,5.06855
83226,Alphen Aan Den Rijn,52.13067,4.6635
83227,Balbriggan,53.61305,-6.17829
84069,Zeuthener See,52.37111,13.64696
84197,Dollymount Strand - Main,53.36748,-6.14289
84198,Clontarf,53.35684,-6.19243
84199,Strand Road,53.37751,-6.1033
84200,Burrow Beach,53.39356,-6.10132
84277,Jackfish Lake,53.0604,-108.40406
85086,Wartena,53.14457,5.90832
85421,Fenit Lighthouse,52.26935,-9.87832
85573,Waterville,53.39359,-6.37319
85637,Zegerplas,52.13607,4.68438
85704,Kilrush,52.62675,-9.5044
85705,Kilkee,52.69254,-9.66818
85741,Ballyconneely,53.44715,-10.07398
85742,Roundstone,53.39363,-9.90948
85978,Zwolle,52.52565,6.07211
85982,Haarlem Yacht Club,52.40414,4.66063
86101,Kidderminster,52.38927,-2.25033
86404,Dingle Peninsula,52.13828,-11.32506
87863,Ruan,52.94454,-9.01219
88395,Krampnitzsee,52.45247,13.05248
88455,Pigeon Lake,53.03345,-114.09034
88518,Thornton-Cleveleys,53.88838,-3.05087
88581,Scharfe Lanke,52.50121,13.19674
90054,Kitkatla,53.81169,-130.44741
90069,Allerpark,52.43614,10.81328
90152,Inkerson Fen,52.6594,-0.02219
90643,Midsummer Common,52.21045,0.12962
91172,Banbury,52.06445,-1.33307
92129,Rossbehy,52.06639,-10.00627
92212,Avacha Bay,52.91093,158.68437
92362,Causeway,52.4134,-9.73074
93014,Nipawin,53.3325,-104.00833
93018,Berens River Arp,52.35889,-97.01794
96188,Langervelderslag,52.305,4.467
97966,Bella Coola,52.384,-126.812
99196,Kilcullen,53.13,-6.744
147292,Modzerowo,52.64706,19.18587
160642,Poolebeg,53.33394,-6.18453
173590,Aberystwyth Harbour,52.41032,-4.09436
173779,Lough Derg,52.98477,-8.31589
173782,Eisenhüttenstadt,52.16547,14.61769
174187,Lake Winnipeg North,53.58061,-98.50312
174422,Odijk,52.05265,5.23524
174470,Banks Island,53.55786,-130.59099
174481,Kilkenny,52.65525,-7.24602
174742,Mirfield,53.68128,-1.69774
174762,Ilkley,53.92518,-1.82327
174816,Collingtree,52.19336,-0.90277
174817,Canfor Pulp Mill,53.97842,-122.69104
174818,Seething,52.52856,1.4181
175095,Attenborough Sailing Club,52.89775,-1.24197
175101,The Quarry,52.7062,-2.76159
